,id,text_matches
1833,5897459,
1834,3359165,
1835,5088995,
1836,6134497,
1837,2367658,
1838,3431844,
1839,4171933,
1840,4575545,
1841,2811401,
1842,5754305,
1843,2764620,
1844,2649904,
1845,2193520,
1846,3297221,
1847,5616814,
1848,3013557,
1849,3154583,
1850,4542402,
1851,5889513,
1852,6333050,
1853,3356194,
1854,2193321,
1855,4542190,
1856,2897042,
1857,2857838,
1858,5469525,
1859,6102980,
1860,5888909,
1861,5425183,fieldwork
1862,3976354,
1863,3481954,
1864,5292194,
1865,3440324,
1866,6189473,
1867,6202779,
1868,4506049,
1869,3547246,
1870,6231821,
1871,4708850,
1872,3892491,
1873,6107169,
1874,2606649,study site
1875,3466641,
1876,5608283,
1877,5486519,
1878,6304016,
1879,2701966,
1880,1480495,sampling location
1881,2793459,
1882,3826220,
1883,4355988,
1884,5342512,
1885,3610278,
1886,4735980,
1887,4097337,
1888,3873456,
1889,4279373,
1890,5749799,
1891,5726716,
1892,3241963,
1893,3614595,
1894,6358077,
1895,194710,
1896,4335748,
1897,2025393,
1898,2366234,
1899,5050735,
1900,4811503,
1901,5677378,
1902,5610889,
1903,5442101,
1904,4764600,study site
1905,6350323,
1906,4709678,
1907,1993885,
1908,4957303,
1909,6133518,
1910,3349848,
1911,5867346,study area
1912,5941498,
1913,5051341,
1914,5235382,
1915,5180702,
1916,3138026,study area
1917,3138026,sampling site
1918,6121011,
1919,4032698,
1920,3424439,
1921,5578665,fieldwork
1922,5585746,
1923,3891611,
1924,6426704,
1925,5011185,
1926,4370828,
1927,5078066,
1928,2915989,
1929,4112590,
1930,5963300,
1931,6132394,sampling site
1932,6132394,sampling area
1933,3850627,
1934,2749866,
1935,5185487,
1936,6098813,
1937,3792827,
1938,5336746,
1939,4252634,
1940,6247453,
1941,2901362,
1942,5163542,
1943,549720,
1944,2693134,
1945,4170086,
1946,2362510,
1947,2150071,
1948,3492028,
1949,4604296,
1950,2203980,
1951,3145670,
1952,4296848,
1953,3844209,
1954,6300454,
1955,1526481,
1956,6122667,
1957,5673158,
1958,1562439,
1959,4596498,
1960,3358095,
1961,3800891,
1962,6347753,
1963,4742883,
1964,3910335,
1965,59655,study area
1966,4570699,research site
1967,4987653,
1968,6193971,
1969,5144280,
1970,1189076,
1971,2793246,
1972,5230421,
1973,2946559,
1974,3526150,
1975,4740553,
1976,4362022,
1977,3173457,
1978,6125682,
1979,5272556,
1980,2695241,
1981,2988288,
1982,2033389,
1983,2769310,
1984,2119014,
1985,4204274,
1986,4854002,
1987,4407571,
1988,3315902,
1989,4283907,
1990,6308850,
1991,4446097,
1992,5543468,
1993,522808,
1994,4913978,
1995,5097435,
1996,5627499,
1997,6102667,
1998,6204011,
1999,4926361,
2000,5818456,
2001,4585367,
2002,5887911,
2003,5371601,
2004,6294873,
2005,5137409,
2006,5901475,
2007,6317014,
2008,6286343,
2009,4405848,
2010,4189317,
2011,3355745,
2012,4570455,
2013,4651489,
2014,4363939,
2015,4315269,
2016,1566565,
2017,6102165,
2018,4307366,
2019,4274106,
2020,4664959,
2021,3267364,
2022,6307126,
2023,2025305,
2024,5413515,
2025,3301496,
2026,6051242,
2027,4581738,
2028,5823567,
2029,2963230,
2030,4066790,
2031,4536757,
2032,5949662,
2033,2911927,
2034,6292674,
2035,4678017,
2036,6316434,
2037,6398466,
2038,2649939,
2039,5193973,
2040,4227539,
2041,3514241,field study
2042,5752340,
2043,5194229,
2044,5997600,
2045,3895219,
2046,4982231,
2047,5921243,
2048,4799048,
2049,5647430,
2050,6026823,
2051,2970125,
2052,5917946,
2053,4370557,
2054,5681639,
2055,3284940,
2056,3446177,
2057,6061658,
2058,5813309,
2059,5501847,
2060,5419747,
2061,5166947,
2062,6258135,
2063,5529376,
2064,3360854,
2065,4981867,
2066,5139979,
2067,5658603,
2068,4648049,
2069,3146863,
2070,3619255,
2071,4693664,
2072,4184028,
2073,3599584,
2074,4570558,
2075,5302729,
2076,3526029,
2077,4145354,
2078,2383892,
2079,6220100,
2080,3193710,
2081,5976339,
2082,5679847,
2083,5142956,
2084,1989748,
2085,3051776,
2086,5247699,
2087,6142185,
2088,3345570,
2089,3418268,
2090,6372833,
2091,3116555,
2092,6394588,
2093,5855873,
2094,5635197,
2095,2740206,
2096,3781861,
2097,2707410,
2098,4067510,
2099,5347141,
2100,5158548,
2101,3089589,
2102,5409519,
2103,3215558,
2104,4499979,
2105,5663799,
2106,3090327,
2107,4063949,
2108,4121008,
2109,4989353,
2110,3268787,
2111,5145380,
2112,3562230,
2113,4189769,
2114,4961834,
2115,4560301,
2116,2547507,
2117,4273544,
2118,2360415,
2119,6056630,
2120,5192924,
2121,5507160,study location
2122,5507160,study area
2123,5991809,
2124,4826411,
2125,6174262,
2126,4874538,
2127,3690479,
2128,2292180,
2129,5211484,
2130,3711183,
2131,3652110,
2132,2988745,
2133,6158920,
2134,6393699,
2135,5545880,
2136,2241630,
2137,5098241,
2138,2365669,
2139,3171761,
2140,4562142,
2141,5652511,
2142,4618828,
2143,3012021,
2144,5295544,
2145,5913807,study location
2146,5018497,
2147,5614618,
2148,4548021,
2149,5542222,
2150,5024994,study area
2151,5137867,
2152,5016862,
2153,2784325,
2154,4131815,
2155,5152460,
2156,5815631,
2157,3781200,
2158,3262742,
2159,4709087,
2160,1241724,
2161,3854017,
2162,2133649,
2163,6092517,
2164,2110486,
2165,4173240,
2166,4026135,sampling site
2167,4026135,sampling location
2168,3799896,
2169,4536028,
2170,4198677,
2171,6211079,
2172,5781933,
2173,3672709,
2174,4556680,
2175,4171678,
2176,4630855,
2177,5396370,
2178,4401311,
2179,3631872,
2180,3313921,
2181,2229194,
2182,4318025,
2183,3817505,
2184,5176316,
2185,3012171,
2186,3500212,
2187,5270799,
2188,4991678,
2189,3265698,
2190,6060564,
2191,5395652,
2192,3344462,
2193,3560281,
2194,5381416,
2195,5907814,
2196,5517518,
2197,3307729,
2198,4743005,
2199,5911664,
2200,6291889,
2201,5430908,
2202,3967117,
2203,4179840,
2204,3252032,
2205,3160938,fieldwork
2206,3160938,study area
2207,5811651,
2208,5282433,
2209,6010737,
2210,3813102,
2211,1636415,
2212,5883847,
2213,4748934,
2214,3441781,
2215,4293670,
2216,6130082,
2217,2247225,
2218,3179324,
2219,5565909,
2220,2140795,
2221,4194759,
2222,3675637,
2223,5698379,
2224,2685642,
2225,3238374,
2226,5241360,
2227,6305862,
2228,2361284,
2229,5724927,
2230,4876614,
2231,5577779,
2232,5907465,
2233,4730240,
2234,2110203,
2235,5252331,
2236,2566961,
2237,5520522,
2238,5330903,study area
2239,4659475,
2240,2120630,
2241,5389250,
2242,5072633,
2243,4159115,
2244,1796578,
2245,4462787,
2246,6320374,
2247,3209598,
2248,3973672,
2249,4558585,
2250,2961219,
2251,1177939,
2252,4336319,
2253,5038429,sampling location
2254,4245557,
2255,3212285,
2256,3705448,
2257,5390529,
2258,5397705,
2259,5674096,
2260,4196944,
2261,5002162,
2262,1638185,
2263,2113387,
2264,3622498,
2265,3973686,
2266,375543,
2267,3612462,
2268,4287865,
2269,5634362,
2270,5595165,
2271,4828600,
2272,5134284,
2273,4595215,
2274,4254744,
2275,3334119,
2276,4564701,
2277,4963121,
2278,6398239,
2279,5238517,
2280,5079317,
2281,2597752,
2282,5054318,
2283,6353167,study site
2284,6353167,study area
2285,3097330,
2286,5264770,
2287,6231764,
2288,5264481,
2289,6417404,sampling location
2290,3066787,
2291,2911534,
2292,3719122,
2293,2739468,
2294,3788696,
2295,3737276,
2296,6378442,
2297,2125524,
2298,4015350,
2299,6094288,
2300,3135349,
2301,5434208,
2302,4732445,
2303,3284226,
2304,3169564,
2305,4337572,
2306,4421915,
2307,3076451,
2308,1939881,
2309,5395233,field study
2310,5395233,study area
2311,3290293,
2312,3372539,
2313,3796364,
2314,4142256,
2315,3407419,
2316,5164166,
2317,5072239,
2318,3035002,
2319,6079857,
2320,4098693,
2321,5070217,
2322,5428401,
2323,4033847,
2324,3741194,
2325,2838871,
2326,6423114,
2327,6036682,
2328,4949237,sampling site
2329,4949237,sampling location
2330,3036120,
2331,3628887,
2332,6072371,
2333,3184721,
2334,6269120,
2335,5704150,
2336,6146909,
2337,6102539,
2338,3908381,
2339,5580919,
2340,6425886,
2341,5740425,
2342,3234440,sampling area
2343,5803094,
2344,4452036,
2345,6206577,
2346,5533034,
2347,4406205,
2348,6088518,
2349,3200041,
2350,64855,
2351,4493320,
2352,5337846,
2353,5093744,
2354,4338154,study site
2355,2934443,
2356,3075912,
2357,4155122,
2358,2243062,
2359,6263536,
2360,2546473,
2361,5867123,
2362,5619601,
2363,3229912,
2364,5010059,
2365,3373666,
2366,5806461,
2367,5085561,
2368,3761193,
2369,6244190,
2370,2875224,
2371,3285015,
2372,5394167,
2373,5583597,
2374,2637609,
2375,4712378,
2376,6034154,
2377,387834,
2378,5641025,
2379,4259882,
2380,6169097,
2381,4282915,
2382,5056485,
2383,4304084,
2384,2764623,
2385,5038792,
2386,6379861,
2387,5721331,
2388,5163372,
2389,3362599,fieldwork
2390,5285539,
2391,5055993,
2392,5029046,
2393,4956258,
2394,6011363,
2395,6186382,
2396,4551370,
2397,3928350,
2398,6215250,
2399,2917434,
2400,4228856,
2401,4727920,study site
2402,6100587,
2403,4744697,
2404,6393858,
2405,5765347,
2406,3559395,
2407,3516346,
2408,4902999,
2409,2615333,
2410,5763789,
2411,4138419,
2412,4710808,
2413,3128031,
2414,3651704,
2415,3173833,
2416,3708411,
2417,4344713,sampling location
2418,6099931,
2419,4236380,
2420,3938349,
2421,3232543,
2422,3147054,
2423,4282766,
2424,3602075,
2425,6086223,
2426,6051191,
2427,4844327,
2428,3181994,
2429,4263617,
2430,4033861,
2431,4281585,
2432,6378708,
2433,2704512,
2434,4970031,
2435,5169389,
2436,3994970,
2437,6316128,study area
2438,5160546,
2439,4140394,
2440,4467645,
2441,5071250,
2442,4747234,
2443,5921777,
2444,6109555,
2445,2958625,
2446,4101278,
2447,4763046,
2448,5678758,
2449,3686166,
2450,1551921,
2451,4489402,
2452,5759801,
2453,6357188,
2454,5811000,
2455,4211229,
2456,4168456,
2457,5528107,
2458,5025505,
2459,2740032,
2460,2683434,
2461,3123276,
2462,2289465,
2463,4888670,
2464,2063348,
2465,5307682,
2466,6259560,
2467,2894117,
2468,4039069,
2469,4823976,
2470,5781530,
2471,2628119,
2472,3084206,
2473,4352478,
2474,5334618,
2475,2171956,
2476,2171609,
2477,3669038,
2478,2206723,
2479,5167544,
2480,5575376,
2481,5484305,sampling location
2482,5840329,
2483,5206635,
2484,5604110,
2485,3845567,
2486,3398271,
2487,5917679,
2488,4636091,
2489,3935628,
2490,3288368,
2491,5375620,
2492,3167653,
2493,5875887,
2494,1519730,
2495,4274148,
2496,4544516,
2497,2277447,
2498,4999454,
2499,3639876,
2500,4537013,
2501,6037300,
2502,1488897,
2503,4609925,
2504,5174347,
2505,3039591,
2506,4202293,
2507,6286517,study area
2508,4962459,
2509,1310930,
2510,3369895,
2511,4639782,
2512,4012147,
2513,6156571,
2514,2657908,
2515,4232846,
2516,3263113,
2517,5053689,
2518,5921043,
2519,3746253,
2520,5200537,
2521,3959381,
2522,4455251,
2523,4532467,
2524,3762987,
2525,4732772,
2526,5484384,
2527,3658653,
2528,2996777,
2529,3926302,
2530,5114337,
2531,5811010,
2532,3299732,
2533,5171087,
2534,2570692,
2535,4712770,
2536,6397168,
2537,5347961,
2538,3327256,
2539,5169183,
2540,4220339,
2541,2409734,
2542,4058162,
2543,5411187,
2544,2686088,
2545,3019395,
2546,6075939,
2547,5857353,
2548,5369339,
2549,2902615,
2550,4301050,
2551,5597607,
2552,5566158,
2553,6019855,
2554,5727517,
2555,6162085,
2556,4126426,
2557,3755281,
2558,4029611,
2559,6274402,
2560,4460123,
2561,4674201,
2562,5298599,
2563,4525289,
2564,3876604,
2565,1074708,
2566,3589731,
2567,3977129,
2568,2937323,
2569,4651599,
2570,6268437,
2571,2119966,
2572,4624845,
2573,4824169,
2574,3075189,
2575,3154270,study site
2576,5243999,
2577,3204647,
2578,4014712,
2579,5434039,study location
2580,6270271,
2581,4641908,
2582,5364754,
2583,5622084,
2584,5919569,
2585,3705151,
2586,2708355,
2587,4480625,
2588,5573383,
2589,4103116,sampling area
2590,5409223,
2591,6346776,
2592,5123276,
2593,6037334,
2594,4318586,
2595,6136204,
2596,5319816,field work
2597,5319816,study site
2598,5319816,study area
2599,5452191,
2600,5200619,
2601,4635324,
2602,5386571,
2603,6353892,
2604,4942859,
2605,5002966,
2606,6300471,
2607,4404594,
2608,6424882,
2609,4735332,
2610,3978404,
2611,4704251,fieldwork
2612,5940364,
2613,2983969,
2614,5067581,
2615,5420124,
2616,3035284,
2617,5165551,
2618,4273036,
2619,6370687,
2620,3090866,
2621,2133339,
2622,2907689,
2623,5040994,
2624,4842584,
2625,5519932,
2626,4312649,
2627,5744763,
2628,5462952,
2629,6062846,
2630,5472971,
2631,5676671,
2632,3494705,
2633,3427829,
2634,5222334,
2635,4949524,
2636,5201009,
2637,2631882,
2638,5429949,
2639,4977543,
2640,3783036,
2641,2813090,
2642,3877513,
2643,2654801,
2644,4419796,
2645,4482603,field study
2646,4482603,study area
2647,2033813,
2648,4584445,
2649,4942009,study area
2650,3840923,
2651,5617988,
2652,6356601,
2653,6268828,
2654,4332156,
2655,5125014,
2656,4530864,
2657,2200162,
2658,5094712,
2659,4280281,
2660,5772886,
2661,4315555,
2662,3522720,
2663,5477033,
2664,6434469,
2665,6114601,
2666,2265273,
2667,4096547,
2668,5290082,
2669,5764302,
2670,3226633,study site
2671,3226633,sampling site
2672,3226633,sampling area
2673,5054090,
2674,3271047,
2675,5199355,
2676,5883665,
2677,4340354,
2678,5992248,
2679,3750601,
2680,5664120,
2681,5738098,
2682,2119391,
2683,4519525,
2684,4759323,
2685,4665951,
2686,5753572,
2687,4819584,
2688,4054033,
2689,5202420,
2690,2673969,
2691,5557908,
2692,4976576,
2693,5695794,
2694,6051729,
2695,6138910,
2696,3399351,
2697,5364376,
2698,3895260,
2699,4026606,
2700,6346801,
2701,5262310,
2702,4537222,
2703,2947007,
2704,5463156,
2705,5627421,
2706,2909971,
2707,4495802,
2708,3570467,
2709,4686898,
2710,3266298,
2711,4329515,
2712,4675949,
2713,5700103,
2714,4243266,
2715,6018858,
2716,5762919,
2717,2698147,
2718,5120309,
2719,4770963,
2720,3684849,
2721,2796070,
2722,3469946,
2723,5784934,
2724,2682572,study area
2725,4874672,
2726,5312827,
2727,3245273,
2728,2702172,
2729,3482763,
2730,5878371,
2731,3077836,
2732,4371840,
2733,4561917,
2734,5037891,
2735,4155969,
2736,5503895,
2737,512289,
2738,3828374,
2739,5225710,
2740,5270155,
2741,3419970,
2742,2448867,
2743,5061345,
2744,5752014,
2745,5427799,
2746,5103718,
2747,6004211,
2748,3883410,
2749,4553936,study area
2750,6054486,
2751,4944627,
2752,2834098,
2753,5937976,
2754,5774154,
2755,4941339,
2756,3158423,
2757,2855660,
2758,4221594,
2759,3475663,
2760,5518241,
2761,5162794,
2762,4924075,
2763,6094975,
2764,5364568,
2765,4077150,
2766,3133761,
2767,6154211,
2768,3675202,
2769,6426769,
2770,1637416,
2771,3970366,
2772,6103170,
2773,3660158,
2774,5425348,
2775,2131625,
2776,1968670,
2777,6325359,
2778,4346873,
2779,3435865,
2780,3946452,
2781,4226920,
2782,4108018,
2783,5227448,
2784,4086014,
2785,5097170,
2786,4314129,
2787,4990524,
2788,6106478,
2789,5284920,
2790,1192806,
2791,4706647,
2792,5141056,
2793,6116811,
2794,3322437,
2795,3429746,
2796,4030446,
2797,4789754,
2798,4174536,
2799,3663103,
2800,3228375,
2801,6349735,
2802,5537392,
2803,3103175,
2804,5287683,
2805,3853881,
2806,3606467,
2807,2712616,
2808,4698766,
2809,5947634,
2810,3704994,
2811,3985805,
2812,3829759,
2813,5785917,
2814,5718668,
2815,3772438,
2816,6143755,
2817,3499465,
2818,6091951,study area
2819,3013180,
2820,2154357,
2821,6348510,
2822,3497229,
2823,4966301,
2824,2959544,
2825,6232945,
2826,6094998,
2827,5441514,
2828,2077335,
2829,5519864,
2830,1955391,
2831,6308044,
2832,5587635,
2833,3830306,
2834,5009378,
2835,5373819,
2836,3299680,
2837,5672939,
2838,2694829,
2839,5718425,
2840,3829857,
2841,5322056,
2842,3513161,
2843,5339570,
2844,4629154,
2845,5743221,sampling area
2846,4372791,
2847,5509104,
2848,3146038,
2849,5356318,
2850,3795032,
2851,5722561,
2852,3360210,
2853,3692524,
2854,2604384,
2855,5421449,study site
2856,4599916,
2857,3410240,
2858,5191254,
2859,5497449,
2860,4731264,
2861,3689117,
2862,3717872,
2863,3009713,
2864,4019611,
2865,3355325,
2866,4246352,
2867,6345816,
2868,3403878,
2869,4073156,
2870,3419402,
2871,5505155,
2872,5048456,
2873,3747601,
2874,5605851,
2875,6316794,
2876,5894628,
2877,5982048,
2878,5264771,
2879,5084611,
2880,3281202,
2881,3893134,
2882,3156318,
2883,3020222,study site
2884,3020222,study area
2885,3020222,sampling area
2886,2570829,
2887,4394414,
2888,5011764,field site
2889,6294833,
2890,6195771,
2891,5547727,
2892,3488912,
2893,3534687,
2894,2387166,
2895,2671785,
2896,4638177,
2897,6416304,sampling site
2898,6416304,sampling location
2899,6343317,fieldwork
2900,5513915,
2901,5622837,
2902,6163331,
2903,3457863,
2904,5629242,
2905,3649392,
2906,5855000,
2907,5456669,
2908,5868869,
2909,5174130,
2910,3350454,
2911,6300320,
2912,4444125,
2913,5471593,
2914,4352444,
2915,4150589,
2916,3198640,
2917,5333009,
2918,4333770,
2919,3884287,
2920,2948691,
2921,5751289,
2922,3397232,
2923,6411806,
2924,2902434,
2925,4067818,
2926,2871137,
2927,2965331,
2928,4482683,
2929,3834326,
2930,5592277,
2931,6142695,
2932,3317348,
2933,5711152,
2934,3170355,
2935,5802708,
2936,5668030,
2937,4550601,
2938,4320242,
2939,5061064,
2940,4415938,
2941,6014289,
2942,3283615,
2943,2874352,
2944,4523673,
2945,4090343,
2946,3819759,
2947,6143652,
2948,1215513,
2949,3493039,
2950,3347547,
2951,2908617,
2952,3374965,
2953,5084436,
2954,5081866,
2955,5712558,
2956,5714593,study site
2957,4947112,
2958,3235878,
2959,5412159,
2960,5199430,
2961,3258213,
2962,4652004,
2963,4943248,
2964,3556881,
2965,3320475,
2966,2746285,
2967,5943942,
2968,5495373,
2969,4950584,
2970,3170783,
2971,5976742,
2972,4783453,
2973,2139649,
2974,2680901,study site
2975,5071683,
2976,6278571,
2977,5185428,
2978,4746239,
2979,3048172,
2980,4081732,
2981,2266901,
2982,2246852,
2983,1351370,
2984,3227860,
2985,3599425,
2986,6259137,
2987,1698493,
2988,6436764,
2989,4678762,
2990,4705332,
2991,5269646,
2992,5087204,
2993,3314197,
2994,5304235,
2995,3786527,
2996,4365775,
2997,3618916,
2998,5177034,
2999,4666893,
3000,2643481,
3001,6159250,
3002,2118501,
3003,3334907,
3004,3061726,
3005,6389991,
3006,6348548,
3007,3720218,
3008,4450240,study site
3009,4296655,
3010,5797136,
3011,5684554,
3012,5951891,
3013,4758733,
3014,4389450,
3015,4544774,
3016,3975763,fieldwork
3017,4619599,
3018,4894367,
3019,3328752,
3020,6094540,
3021,5346829,
3022,4567885,study area
3023,3813075,
3024,6017273,
3025,5075716,
3026,4657039,
3027,4071133,
3028,4271710,
3029,4701748,
3030,5739856,
3031,4228658,
3032,6223932,
3033,3171694,
3034,5140818,
3035,5635611,
3036,4435828,
3037,3203332,
3038,5567016,
3039,5276913,
3040,1884137,
3041,3409567,
3042,3138064,
3043,5352775,
3044,4182491,
3045,5234795,
3046,3236994,
3047,4815811,
3048,2880627,
3049,5672079,
3050,5901991,
3051,5741978,
3052,3617367,
3053,3354844,
3054,6316781,
3055,5212303,
3056,4021342,
3057,3728842,
3058,4544020,
3059,4264975,
3060,5320496,
3061,2375403,
3062,3154545,
3063,4766888,
3064,5836403,
3065,5432896,
3066,4477051,
3067,2246241,
3068,6319465,
3069,4847251,
3070,4467806,
3071,6321280,
3072,2448654,
3073,2964019,
3074,3004138,
3075,2120788,
3076,3275465,
3077,3234585,
3078,5669171,
3079,3927362,
3080,2193615,
3081,2646063,
3082,4062904,
3083,5349519,
3084,4123607,
3085,5813676,
3086,5066200,
3087,5797790,
3088,4462624,
3089,3908740,field study
3090,3217623,
3091,5050636,
3092,6072713,
3093,5380172,
3094,2243163,
3095,3866172,
3096,3660583,
3097,4143730,
3098,3406992,
3099,3171836,
3100,5174952,
3101,3623877,
3102,6213080,
3103,3249116,
3104,6086048,
3105,2989656,
3106,5279905,
3107,3643773,
3108,5215711,
3109,4205188,
3110,4389160,
3111,5117944,
3112,5300630,
3113,4745327,
3114,4690313,
3115,1949841,
3116,5334744,
3117,5408764,
3118,5547848,
3119,6315495,
3120,4956444,
3121,5819502,
3122,2188852,
3123,6152973,field study
3124,6152973,study site
3125,4895640,
3126,5822052,
3127,6079340,
3128,6146179,
3129,2124975,
3130,2699361,
3131,2605433,
3132,3780538,
3133,6339124,study area
3134,4704415,
3135,3163637,
3136,3980488,
