,id,text_matches
1830,5175356,
1831,3396360,
1832,5702666,
1833,3445255,
1834,5897459,
1835,3359165,
1836,5088995,
1837,6134497,
1838,2367658,
1839,3431844,
1840,4171933,
1841,4575545,
1842,2811401,
1843,5754305,
1844,2764620,
1845,2649904,
1846,2193520,
1847,3297221,
1848,5616814,
1849,3013557,
1850,3154583,
1851,4542402,
1852,5889513,
1853,6333050,
1854,3356194,
1855,2193321,
1856,4542190,
1857,2897042,
1858,2857838,
1859,5469525,
1860,6102980,
1861,5888909,
1862,5425183,fieldwork
1863,3976354,
1864,3481954,
1865,5292194,
1866,3440324,
1867,6189473,
1868,6202779,
1869,4506049,
1870,3547246,
1871,6231821,
1872,4708850,
1873,3892491,
1874,6107169,
1875,2606649,study site
1876,3466641,
1877,5608283,
1878,5486519,
1879,6304016,
1880,2701966,
1881,1480495,sampling location
1882,2793459,
1883,3826220,
1884,4355988,
1885,5342512,
1886,3610278,
1887,4735980,
1888,4097337,
1889,3873456,
1890,4279373,
1891,5749799,
1892,5726716,
1893,3241963,
1894,3614595,
1895,6358077,
1896,194710,
1897,4335748,
1898,2025393,
1899,2366234,
1900,5050735,
1901,4811503,
1902,5677378,
1903,5610889,
1904,5442101,
1905,4764600,study site
1906,6350323,research area
1907,4709678,
1908,1993885,
1909,4957303,
1910,6133518,
1911,3349848,
1912,5867346,study area
1913,5941498,
1914,5051341,
1915,5235382,
1916,5180702,
1917,3138026,study area
1918,3138026,sampling site
1919,6121011,
1920,4032698,
1921,3424439,
1922,5578665,fieldwork
1923,5585746,
1924,3891611,
1925,6426704,
1926,5011185,
1927,4370828,
1928,5078066,
1929,2915989,
1930,4112590,
1931,5963300,
1932,6132394,sampling site
1933,6132394,sampling area
1934,3850627,
1935,2749866,
1936,5185487,
1937,6098813,
1938,3792827,
1939,5336746,
1940,4252634,
1941,6247453,
1942,2901362,
1943,5163542,
1944,549720,
1945,2693134,
1946,4170086,
1947,2362510,
1948,2150071,
1949,3492028,
1950,4604296,
1951,2203980,
1952,3145670,
1953,4296848,
1954,3844209,
1955,6300454,
1956,1526481,
1957,6122667,
1958,5673158,
1959,1562439,
1960,4596498,
1961,3358095,
1962,3800891,
1963,6347753,
1964,4742883,
1965,3910335,
1966,59655,study area
1967,4570699,research site
1968,4987653,
1969,6193971,
1970,5144280,
1971,1189076,
1972,2793246,
1973,5230421,
1974,2946559,
1975,3526150,
1976,4740553,
1977,4362022,
1978,3173457,
1979,6125682,
1980,5272556,
1981,2695241,
1982,2988288,
1983,2033389,
1984,2769310,
1985,2119014,
1986,4204274,
1987,4854002,
1988,4407571,
1989,3315902,
1990,4283907,
1991,6308850,
1992,4446097,
1993,5543468,
1994,522808,
1995,4913978,
1996,5097435,
1997,5627499,
1998,6102667,
1999,6204011,
2000,4926361,
2001,5818456,
2002,4585367,
2003,5887911,
2004,5371601,
2005,6294873,
2006,5137409,
2007,5901475,
2008,6317014,
2009,6286343,
2010,4405848,
2011,4189317,
2012,3355745,
2013,4570455,
2014,4651489,
2015,4363939,
2016,4315269,
2017,1566565,
2018,6102165,
2019,4307366,
2020,4274106,
2021,4664959,
2022,3267364,
2023,6307126,
2024,2025305,
2025,5413515,
2026,3301496,
2027,6051242,
2028,4581738,
2029,5823567,
2030,2963230,
2031,4066790,
2032,4536757,
2033,5949662,
2034,2911927,
2035,6292674,research area
2036,4678017,
2037,6316434,
2038,6398466,
2039,2649939,
2040,5193973,
2041,4227539,
2042,3514241,field study
2043,5752340,
2044,5194229,
2045,5997600,
2046,3895219,
2047,4982231,
2048,5921243,
2049,4799048,
2050,5647430,
2051,6026823,
2052,2970125,
2053,5917946,
2054,4370557,
2055,5681639,
2056,3284940,
2057,3446177,
2058,6061658,
2059,5813309,
2060,5501847,
2061,5419747,
2062,5166947,
2063,6258135,
2064,5529376,
2065,3360854,
2066,4981867,
2067,5139979,
2068,5658603,
2069,4648049,
2070,3146863,
2071,3619255,
2072,4693664,
2073,4184028,
2074,3599584,
2075,4570558,
2076,5302729,
2077,3526029,
2078,4145354,
2079,2383892,
2080,6220100,
2081,3193710,
2082,5976339,
2083,5679847,
2084,5142956,
2085,1989748,
2086,3051776,
2087,5247699,
2088,6142185,research area
2089,3345570,
2090,3418268,
2091,6372833,
2092,3116555,
2093,6394588,
2094,5855873,
2095,5635197,
2096,2740206,
2097,3781861,
2098,2707410,
2099,4067510,
2100,5347141,
2101,5158548,
2102,3089589,
2103,5409519,
2104,3215558,
2105,4499979,
2106,5663799,
2107,3090327,
2108,4063949,
2109,4121008,
2110,4989353,
2111,3268787,
2112,5145380,
2113,3562230,
2114,4189769,
2115,4961834,
2116,4560301,
2117,2547507,
2118,4273544,
2119,2360415,
2120,6056630,
2121,5192924,
2122,5507160,study location
2123,5507160,study area
2124,5991809,
2125,4826411,
2126,6174262,
2127,4874538,
2128,3690479,
2129,2292180,
2130,5211484,
2131,3711183,
2132,3652110,
2133,2988745,
2134,6158920,
2135,6393699,
2136,5545880,
2137,2241630,
2138,5098241,
2139,2365669,
2140,3171761,
2141,4562142,
2142,5652511,
2143,4618828,
2144,3012021,
2145,5295544,
2146,5913807,study location
2147,5018497,
2148,5614618,
2149,4548021,
2150,5542222,
2151,5024994,study area
2152,5137867,
2153,5016862,
2154,2784325,
2155,4131815,
2156,5152460,
2157,5815631,
2158,3781200,
2159,3262742,
2160,4709087,
2161,1241724,
2162,3854017,
2163,2133649,
2164,6092517,
2165,2110486,
2166,4173240,
2167,4026135,sampling site
2168,4026135,sampling location
2169,3799896,
2170,4536028,
2171,4198677,
2172,6211079,
2173,5781933,
2174,3672709,
2175,4556680,
2176,4171678,
2177,4630855,
2178,5396370,
2179,4401311,
2180,3631872,
2181,3313921,
2182,2229194,
2183,4318025,
2184,3817505,
2185,5176316,
2186,3012171,
2187,3500212,
2188,5270799,
2189,4991678,
2190,3265698,
2191,6060564,
2192,5395652,
2193,3344462,
2194,3560281,
2195,5381416,
2196,5907814,
2197,5517518,
2198,3307729,
2199,4743005,
2200,5911664,
2201,6291889,
2202,5430908,
2203,3967117,
2204,4179840,
2205,3252032,
2206,3160938,fieldwork
2207,3160938,study area
2208,5811651,
2209,5282433,
2210,6010737,
2211,3813102,
2212,1636415,
2213,5883847,
2214,4748934,
2215,3441781,
2216,4293670,
2217,6130082,
2218,2247225,
2219,3179324,
2220,5565909,
2221,2140795,
2222,4194759,
2223,3675637,
2224,5698379,
2225,2685642,
2226,3238374,
2227,5241360,
2228,6305862,
2229,2361284,
2230,5724927,
2231,4876614,
2232,5577779,
2233,5907465,
2234,4730240,
2235,2110203,
2236,5252331,
2237,2566961,
2238,5520522,
2239,5330903,study area
2240,4659475,
2241,2120630,
2242,5389250,
2243,5072633,
2244,4159115,
2245,1796578,
2246,4462787,
2247,6320374,
2248,3209598,
2249,3973672,
2250,4558585,
2251,2961219,
2252,1177939,
2253,4336319,
2254,5038429,sampling location
2255,4245557,research area
2256,3212285,
2257,3705448,
2258,5390529,
2259,5397705,
2260,5674096,
2261,4196944,
2262,5002162,
2263,1638185,
2264,2113387,
2265,3622498,
2266,3973686,
2267,375543,
2268,3612462,
2269,4287865,
2270,5634362,
2271,5595165,
2272,4828600,
2273,5134284,
2274,4595215,
2275,4254744,
2276,3334119,
2277,4564701,
2278,4963121,
2279,6398239,
2280,5238517,
2281,5079317,
2282,2597752,
2283,5054318,
2284,6353167,study site
2285,6353167,study area
2286,3097330,
2287,5264770,
2288,6231764,
2289,5264481,
2290,6417404,sampling location
2291,3066787,
2292,2911534,
2293,3719122,
2294,2739468,
2295,3788696,
2296,3737276,
2297,6378442,
2298,2125524,
2299,4015350,
2300,6094288,
2301,3135349,
2302,5434208,
2303,4732445,
2304,3284226,
2305,3169564,
2306,4337572,
2307,4421915,
2308,3076451,
2309,1939881,
2310,5395233,field study
2311,5395233,study area
2312,3290293,
2313,3372539,
2314,3796364,
2315,4142256,
2316,3407419,
2317,5164166,
2318,5072239,
2319,3035002,
2320,6079857,
2321,4098693,
2322,5070217,
2323,5428401,
2324,4033847,
2325,3741194,
2326,2838871,
2327,6423114,
2328,6036682,
2329,4949237,sampling site
2330,4949237,sampling location
2331,3036120,
2332,3628887,
2333,6072371,
2334,3184721,
2335,6269120,
2336,5704150,
2337,6146909,
2338,6102539,
2339,3908381,
2340,5580919,
2341,6425886,
2342,5740425,
2343,3234440,sampling area
2344,5803094,
2345,4452036,
2346,6206577,
2347,5533034,
2348,4406205,
2349,6088518,
2350,3200041,
2351,64855,
2352,4493320,
2353,5337846,
2354,5093744,
2355,4338154,study site
2356,2934443,
2357,3075912,
2358,4155122,
2359,2243062,
2360,6263536,
2361,2546473,
2362,5867123,
2363,5619601,
2364,3229912,
2365,5010059,
2366,3373666,
2367,5806461,
2368,5085561,
2369,3761193,
2370,6244190,
2371,2875224,
2372,3285015,
2373,5394167,
2374,5583597,
2375,2637609,
2376,4712378,
2377,6034154,
2378,387834,
2379,5641025,
2380,4259882,
2381,6169097,
2382,4282915,
2383,5056485,
2384,4304084,
2385,2764623,
2386,5038792,
2387,6379861,
2388,5721331,
2389,5163372,
2390,3362599,fieldwork
2391,5285539,
2392,5055993,
2393,5029046,
2394,4956258,
2395,6011363,
2396,6186382,
2397,4551370,
2398,3928350,
2399,6215250,
2400,2917434,
2401,4228856,
2402,4727920,study site
2403,6100587,
2404,4744697,
2405,6393858,
2406,5765347,
2407,3559395,
2408,3516346,
2409,4902999,
2410,2615333,
2411,5763789,
2412,4138419,
2413,4710808,
2414,3128031,
2415,3651704,
2416,3173833,
2417,3708411,
2418,4344713,sampling location
2419,6099931,
2420,4236380,
2421,3938349,
2422,3232543,
2423,3147054,
2424,4282766,
2425,3602075,
2426,6086223,
2427,6051191,
2428,4844327,
2429,3181994,
2430,4263617,
2431,4033861,
2432,4281585,
2433,6378708,
2434,2704512,
2435,4970031,
2436,5169389,
2437,3994970,
2438,6316128,study area
2439,5160546,
2440,4140394,
2441,4467645,
2442,5071250,
2443,4747234,
2444,5921777,
2445,6109555,
2446,2958625,
2447,4101278,
2448,4763046,
2449,5678758,
2450,3686166,
2451,1551921,
2452,4489402,
2453,5759801,
2454,6357188,
2455,5811000,
2456,4211229,
2457,4168456,
2458,5528107,
2459,5025505,
2460,2740032,
2461,2683434,
2462,3123276,
2463,2289465,
2464,4888670,
2465,2063348,
2466,5307682,
2467,6259560,
2468,2894117,
2469,4039069,
2470,4823976,
2471,5781530,
2472,2628119,
2473,3084206,
2474,4352478,
2475,5334618,
2476,2171956,
2477,2171609,
2478,3669038,
2479,2206723,
2480,5167544,
2481,5575376,
2482,5484305,sampling location
2483,5840329,
2484,5206635,
2485,5604110,
2486,3845567,
2487,3398271,
2488,5917679,
2489,4636091,
2490,3935628,
2491,3288368,
2492,5375620,
2493,3167653,
2494,5875887,
2495,1519730,
2496,4274148,
2497,4544516,
2498,2277447,
2499,4999454,
2500,3639876,
2501,4537013,
2502,6037300,
2503,1488897,
2504,4609925,
2505,5174347,
2506,3039591,
2507,4202293,
2508,6286517,study area
2509,4962459,
2510,1310930,
2511,3369895,
2512,4639782,
2513,4012147,
2514,6156571,
2515,2657908,
2516,4232846,
2517,3263113,
2518,5053689,
2519,5921043,
2520,3746253,
2521,5200537,
2522,3959381,
2523,4455251,
2524,4532467,
2525,3762987,
2526,4732772,
2527,5484384,
2528,3658653,
2529,2996777,
2530,3926302,
2531,5114337,
2532,5811010,
2533,3299732,
2534,5171087,
2535,2570692,
2536,4712770,
2537,6397168,
2538,5347961,
2539,3327256,
2540,5169183,
2541,4220339,
2542,2409734,
2543,4058162,
2544,5411187,
2545,2686088,
2546,3019395,
2547,6075939,
2548,5857353,
2549,5369339,
2550,2902615,
2551,4301050,
2552,5597607,
2553,5566158,
2554,6019855,
2555,5727517,
2556,6162085,
2557,4126426,
2558,3755281,
2559,4029611,
2560,6274402,
2561,4460123,
2562,4674201,
2563,5298599,
2564,4525289,
2565,3876604,
2566,1074708,
2567,3589731,
2568,3977129,
2569,2937323,
2570,4651599,
2571,6268437,
2572,2119966,
2573,4624845,
2574,4824169,
2575,3075189,
2576,3154270,study site
2577,5243999,
2578,3204647,
2579,4014712,
2580,5434039,study location
2581,6270271,
2582,4641908,
2583,5364754,
2584,5622084,
2585,5919569,
2586,3705151,
2587,2708355,
2588,4480625,
2589,5573383,
2590,4103116,sampling area
2591,5409223,
2592,6346776,
2593,5123276,
2594,6037334,
2595,4318586,
2596,6136204,
2597,5319816,field work
2598,5319816,study site
2599,5319816,study area
2600,5452191,
2601,5200619,
2602,4635324,
2603,5386571,
2604,6353892,
2605,4942859,
2606,5002966,
2607,6300471,
2608,4404594,
2609,6424882,
2610,4735332,
2611,3978404,
2612,4704251,fieldwork
2613,5940364,
2614,2983969,
2615,5067581,
2616,5420124,
2617,3035284,
2618,5165551,
2619,4273036,
2620,6370687,
2621,3090866,
2622,2133339,
2623,2907689,
2624,5040994,
2625,4842584,
2626,5519932,
2627,4312649,
2628,5744763,
2629,5462952,
2630,6062846,
2631,5472971,
2632,5676671,
2633,3494705,
2634,3427829,
2635,5222334,
2636,4949524,
2637,5201009,
2638,2631882,
2639,5429949,
2640,4977543,
2641,3783036,
2642,2813090,
2643,3877513,
2644,2654801,
2645,4419796,
2646,4482603,field study
2647,4482603,study area
2648,2033813,
2649,4584445,
2650,4942009,study area
2651,3840923,
2652,5617988,
2653,6356601,
2654,6268828,
2655,4332156,
2656,5125014,
2657,4530864,
2658,2200162,
2659,5094712,
2660,4280281,
2661,5772886,
2662,4315555,
2663,3522720,
2664,5477033,
2665,6434469,
2666,6114601,
2667,2265273,
2668,4096547,
2669,5290082,
2670,5764302,
2671,3226633,study site
2672,3226633,sampling site
2673,3226633,sampling area
2674,5054090,
2675,3271047,
2676,5199355,
2677,5883665,
2678,4340354,
2679,5992248,
2680,3750601,
2681,5664120,
2682,5738098,
2683,2119391,
2684,4519525,
2685,4759323,
2686,4665951,
2687,5753572,
2688,4819584,
2689,4054033,
2690,5202420,
2691,2673969,
2692,5557908,
2693,4976576,
2694,5695794,
2695,6051729,
2696,6138910,
2697,3399351,
2698,5364376,
2699,3895260,
2700,4026606,
2701,6346801,
2702,5262310,
2703,4537222,
2704,2947007,
2705,5463156,
2706,5627421,
2707,2909971,
2708,4495802,
2709,3570467,
2710,4686898,
2711,3266298,
2712,4329515,
2713,4675949,
2714,5700103,
2715,4243266,
2716,6018858,
2717,5762919,
2718,2698147,
2719,5120309,
2720,4770963,
2721,3684849,
2722,2796070,
2723,3469946,
2724,5784934,
2725,2682572,study area
2726,4874672,
2727,5312827,
2728,3245273,
2729,2702172,
2730,3482763,
2731,5878371,
2732,3077836,
2733,4371840,
2734,4561917,
2735,5037891,
2736,4155969,
2737,5503895,
2738,512289,
2739,3828374,
2740,5225710,
2741,5270155,
2742,3419970,
2743,2448867,
2744,5061345,
2745,5752014,
2746,5427799,
2747,5103718,
2748,6004211,
2749,3883410,
2750,4553936,study area
2751,6054486,research area
2752,4944627,
2753,2834098,
2754,5937976,
2755,5774154,
2756,4941339,
2757,3158423,
2758,2855660,
2759,4221594,
2760,3475663,
2761,5518241,
2762,5162794,
2763,4924075,
2764,6094975,
2765,5364568,
2766,4077150,
2767,3133761,
2768,6154211,
2769,3675202,
2770,6426769,
2771,1637416,
2772,3970366,
2773,6103170,
2774,3660158,
2775,5425348,
2776,2131625,
2777,1968670,
2778,6325359,
2779,4346873,
2780,3435865,
2781,3946452,
2782,4226920,
2783,4108018,
2784,5227448,
2785,4086014,
2786,5097170,
2787,4314129,
2788,4990524,
2789,6106478,
2790,5284920,
2791,1192806,
2792,4706647,
2793,5141056,
2794,6116811,
2795,3322437,
2796,3429746,
2797,4030446,
2798,4789754,
2799,4174536,
2800,3663103,
2801,3228375,
2802,6349735,
2803,5537392,
2804,3103175,
2805,5287683,
2806,3853881,
2807,3606467,
2808,2712616,
2809,4698766,
2810,5947634,
2811,3704994,
2812,3985805,
2813,3829759,
2814,5785917,
2815,5718668,
2816,3772438,
2817,6143755,
2818,3499465,
2819,6091951,study area
2820,3013180,
2821,2154357,
2822,6348510,
2823,3497229,
2824,4966301,
2825,2959544,
2826,6232945,
2827,6094998,
2828,5441514,
2829,2077335,
2830,5519864,
2831,1955391,
2832,6308044,
2833,5587635,
2834,3830306,
2835,5009378,
2836,5373819,
2837,3299680,
2838,5672939,
2839,2694829,
2840,5718425,
2841,3829857,
2842,5322056,
2843,3513161,
2844,5339570,
2845,4629154,
2846,5743221,sampling area
2847,4372791,
2848,5509104,
2849,3146038,
2850,5356318,
2851,3795032,
2852,5722561,
2853,3360210,
2854,3692524,
2855,2604384,
2856,5421449,study site
2857,4599916,
2858,3410240,
2859,5191254,
2860,5497449,
2861,4731264,
2862,3689117,
2863,3717872,
2864,3009713,
2865,4019611,
2866,3355325,
2867,4246352,
2868,6345816,
2869,3403878,
2870,4073156,
2871,3419402,
2872,5505155,
2873,5048456,
2874,3747601,
2875,5605851,
2876,6316794,
2877,5894628,
2878,5982048,
2879,5264771,
2880,5084611,
2881,3281202,
2882,3893134,
2883,3156318,
2884,3020222,study site
2885,3020222,study area
2886,3020222,sampling area
2887,2570829,
2888,4394414,
2889,5011764,field site
2890,6294833,
2891,6195771,
2892,5547727,
2893,3488912,
2894,3534687,
2895,2387166,
2896,2671785,
2897,4638177,
2898,6416304,sampling site
2899,6416304,sampling location
2900,6343317,fieldwork
2901,5513915,
2902,5622837,
2903,6163331,
2904,3457863,
2905,5629242,
2906,3649392,
2907,5855000,
2908,5456669,
2909,5868869,
2910,5174130,
2911,3350454,
2912,6300320,
2913,4444125,
2914,5471593,
2915,4352444,
2916,4150589,
2917,3198640,
2918,5333009,
2919,4333770,
2920,3884287,
2921,2948691,
2922,5751289,
2923,3397232,
2924,6411806,
2925,2902434,
2926,4067818,
2927,2871137,
2928,2965331,
2929,4482683,
2930,3834326,
2931,5592277,
2932,6142695,
2933,3317348,
2934,5711152,
2935,3170355,
2936,5802708,
2937,5668030,
2938,4550601,
2939,4320242,
2940,5061064,
2941,4415938,
2942,6014289,
2943,3283615,
2944,2874352,
2945,4523673,
2946,4090343,
2947,3819759,
2948,6143652,
2949,1215513,
2950,3493039,
2951,3347547,
2952,2908617,
2953,3374965,
2954,5084436,
2955,5081866,
2956,5712558,
2957,5714593,study site
2958,4947112,
2959,3235878,
2960,5412159,
2961,5199430,
2962,3258213,
2963,4652004,
2964,4943248,
2965,3556881,
2966,3320475,
2967,2746285,
2968,5943942,
2969,5495373,
2970,4950584,
2971,3170783,
2972,5976742,
2973,4783453,
2974,2139649,
2975,2680901,study site
2976,5071683,
2977,6278571,
2978,5185428,
2979,4746239,
2980,3048172,
2981,4081732,
2982,2266901,
2983,2246852,
2984,1351370,
2985,3227860,
2986,3599425,research area
2987,6259137,
2988,1698493,
2989,6436764,
2990,4678762,
2991,4705332,
2992,5269646,
2993,5087204,
2994,3314197,
2995,5304235,
2996,3786527,
2997,4365775,
2998,3618916,
2999,5177034,
3000,4666893,
3001,2643481,
3002,6159250,
3003,2118501,
3004,3334907,
3005,3061726,
3006,6389991,
3007,6348548,
3008,3720218,
3009,4450240,study site
3010,4296655,
3011,5797136,
3012,5684554,
3013,5951891,
3014,4758733,
3015,4389450,
3016,4544774,
3017,3975763,fieldwork
3018,4619599,
3019,4894367,
3020,3328752,
3021,6094540,
3022,5346829,
3023,4567885,study area
3024,3813075,
3025,6017273,
3026,5075716,
3027,4657039,
3028,4071133,
3029,4271710,
3030,4701748,
3031,5739856,
3032,4228658,
3033,6223932,
3034,3171694,
3035,5140818,
3036,5635611,
3037,4435828,
3038,3203332,
3039,5567016,
3040,5276913,
3041,1884137,
3042,3409567,
3043,3138064,
3044,5352775,
3045,4182491,
3046,5234795,
3047,3236994,
3048,4815811,
3049,2880627,
3050,5672079,
3051,5901991,
3052,5741978,
3053,3617367,
3054,3354844,
3055,6316781,
3056,5212303,
3057,4021342,
3058,3728842,
3059,4544020,
3060,4264975,
3061,5320496,
3062,2375403,
3063,3154545,
3064,4766888,
3065,5836403,
3066,5432896,
3067,4477051,
3068,2246241,
3069,6319465,
3070,4847251,
3071,4467806,
3072,6321280,
3073,2448654,
3074,2964019,
3075,3004138,
3076,2120788,
3077,3275465,
3078,3234585,
3079,5669171,
3080,3927362,
3081,2193615,
3082,2646063,
3083,4062904,
3084,5349519,
3085,4123607,
3086,5813676,
3087,5066200,
3088,5797790,
3089,4462624,
3090,3908740,field study
3091,3217623,
3092,5050636,
3093,6072713,
3094,5380172,
3095,2243163,
3096,3866172,
3097,3660583,
3098,4143730,
3099,3406992,
3100,3171836,
3101,5174952,
3102,3623877,
3103,6213080,
3104,3249116,
3105,6086048,
3106,2989656,
3107,5279905,
3108,3643773,
3109,5215711,
3110,4205188,
3111,4389160,
3112,5117944,
3113,5300630,
3114,4745327,
3115,4690313,
3116,1949841,
3117,5334744,
3118,5408764,
3119,5547848,
3120,6315495,
